Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
729,0.06420635693818955,1.3543632190749009,1,0,0.0,-0.0,-0.0012387324001462952,-0.010332473073844994
730,0.06362021662497849,1.3505286867361945,1,0,0.0,-0.0,-0.0011981407920230206,-0.010161011105594753
731,0.06312819505644551,1.3472800108574619,1,0,0.0,-0.0,-0.001168052661814622,-0.010032170646979921
732,0.06274392236940945,1.3450892019596503,1,0,0.0,-0.0,-0.001146638209380861,-0.009939490030774323
733,0.062456039139437945,1.3441342279300306,1,0,0.0,-0.0,-0.0011308707753518602,-0.009870615961233398
734,0.06223614595581496,1.3442979185210668,1,0,0.0,-0.0,-0.0011173139849104201,-0.009810836976100745
735,0.06204609761746019,1.3452233814255465,1,0,0.0,-0.0,-0.0011028445272601387,-0.009746449399699486
736,0.06184752191606188,1.3464443410760418,1,0,0.0,-0.0,-0.0010852338072892655,-0.009667432334367732
737,0.06161123633712767,1.3475076138570972,1,0,0.0,-0.0,-0.0010635026024115998,-0.009569078498202543
738,0.06132081883397616,1.3480592880620077,1,0,0.0,-0.0,-0.0010380020550564077,-0.009452500351130766
739,0.06097666518874863,1.3479158321656985,1,0,0.0,-0.0,-0.0010101405058340202,-0.009323644857090585
740,0.06059282003247296,1.3470759493595654,1,0,0.0,-0.0,-0.0009818596774412499,-0.009191190006504257
741,0.060191271505699986,1.3457275821378414,1,0,0.0,-0.0,-0.0009550187474588664,-0.00906384788777359
742,0.05979632102268525,1.344182826989276,1,0,0.0,-0.0,-0.0009309047149679322,-0.008948011046697957
743,0.059426914408312506,1.3427716676121957,1,0,0.0,-0.0,-0.0009099955762447117,-0.008846399353387824
744,0.05909301916465099,1.3417553601746186,1,0,0.0,-0.0,-0.0008919755304623446,-0.008757881158430791
745,0.058793911277659865,1.3412765034973848,1,0,0.0,-0.0,-0.0008759382818418321,-0.00867829680498744
746,0.05851958894945312,1.3413356670340573,1,0,0.0,-0.0,-0.0008606802259840397,-0.00860181520340575
747,0.058254326149546676,1.34179025639459,1,0,0.0,-0.0,-0.0008450068023459305,-0.008522458303843905
748,0.05798083207952711,1.342416917198111,1,0,0.0,-0.0,-0.0008280052252400045,-0.008435491254545013
749,0.05768435963027114,1.3429721446226168,1,0,0.0,-0.0,-0.0008092253978138954,-0.008338385140916671
750,0.05735635852340031,1.3432370331556442,1,0,0.0,-0.0,-0.0007887521271551336,-0.00823127357358544
751,0.056996089353756545,1.3430793194744544,1,0,0.0,-0.0,-0.0007671486606987463,-0.008116810740943947
752,0.05661031162883938,1.3424527478439143,1,0,0.0,-0.0,-0.0007452804610693684,-0.007999381791364613
753,0.05621139283135121,1.3414361830354276,1,0,0.0,-0.0,-0.0007240630784614727,-0.007883873802882135
754,0.05581383485793854,1.34019746134943,1,0,0.0,-0.0,-0.000704221088599106,-0.00777437607223419
755,0.0554306905491928,1.3389370643064133,1,0,0.0,-0.0,-0.0006861297261198133,-0.007673220999606656
756,0.055069383942264655,1.3378625703378058,1,0,0.0,-0.0,-0.0006697596700873299,-0.007580537253033981
757,0.054731670943826694,1.33713746255292,1,0,0.0,-0.0,-0.0006547197955499559,-0.007494356710481043
758,0.054412918103331466,1.3368202527449333,1,0,0.0,-0.0,-0.0006403889532799963,-0.0074112706117830385
759,0.054103075591183665,1.3368750181245153,1,0,0.0,-0.0,-0.0006260814199792722,-0.00732734722191708
760,0.053790276402714186,1.3371857117801265,1,0,0.0,-0.0,-0.0006112028433146574,-0.007239027578975765
761,0.05346290736391842,1.3375790540650092,1,0,0.0,-0.0,-0.0005953802858930334,-0.00714392218753801
762,0.05311268834524871,1.3378635822130895,1,0,0.0,-0.0,-0.000578539412025794,-0.007041333367794778
763,0.052736359189383415,1.3378759526620705,1,0,0.0,-0.0,-0.000560916571076934,-0.006932429745972968
764,0.052336604843014854,1.3375074084337264,1,0,0.0,-0.0,-0.0005429990502201348,-0.0068200157355704505
765,0.05192207022131695,1.3367263087600523,1,0,0.0,-0.0,-0.0005254162020035582,-0.006707968254318075
766,0.051505373599332986,1.335574710761148,1,0,0.0,-0.0,-0.0005088109080167579,-0.006600496788337296
767,0.051100465586416594,1.3341696693780971,1,0,0.0,-0.0,-0.0004937130556167806,-0.006501318772109244
768,0.05072061696072413,1.332677959952464,1,0,0.0,-0.0,-0.00048045101878127467,-0.006412995099367436
769,0.05037533891062326,1.3312703212507246,1,0,0.0,-0.0,-0.0004691159725367648,-0.006336566115180631
770,0.05006952638645431,1.3301056355334904,1,0,0.0,-0.0,-0.0004595668422836069,-0.006271473543733919
771,0.04980227575335877,1.3292858029418315,1,0,0.0,-0.0,-0.0004514771950999503,-0.006215791868839915
772,0.04956812374432667,1.3288487826117554,1,0,0.0,-0.0,-0.0004444030906400858,-0.006166667219360988
773,0.04935774460100714,1.3287397288870166,1,0,0.0,-0.0,-0.0004378674791522942,-0.006120903700207236
774,0.04916021954042305,1.3288639942052962,1,0,0.0,-0.0,-0.00043143906138560514,-0.006075528521535034
775,0.048965377681404416,1.3290805207922023,1,0,0.0,-0.0,-0.00042480147558913696,-0.006028305695622294
776,0.04876479253272124,1.32923499053603,1,0,0.0,-0.0,-0.00041780609993027196,-0.005978140288618761
777,0.0485544565091747,1.3291903837119867,1,0,0.0,-0.0,-0.00041049071913539024,-0.0059252495171335795
778,0.048335151349217585,1.3288276809277808,1,0,0.0,-0.0,-0.0004030705651305019,-0.005871152857253037
779,0.04811204190262647,1.3280940282745015,1,0,0.0,-0.0,-0.0003958898688774503,-0.005818371194436622
780,0.04789400330986215,1.327015019791287,1,0,0.0,-0.0,-0.00038935018972052586,-0.00576993427864636
781,0.04769244279952702,1.325676753413807,1,0,0.0,-0.0,-0.00038383268667688286,-0.005728804704915547
782,0.04751836956003004,1.3242090412654228,1,0,0.0,-0.0,-0.0003796337624254599,-0.0056973614302364695
783,0.047380975325892076,1.32277457303083,1,0,0.0,-0.0,-0.0003769131299986976,-0.005676960297876121
784,0.047285766888431946,1.3215441318437853,1,0,0.0,-0.0,-0.0003756695253153319,-0.005667690646134815
785,0.0472339339761849,1.3206618090071962,1,0,0.0,-0.0,-0.0003757395669209208,-0.005668355708053241
786,0.04722074490181637,1.3201732007089686,1,0,0.0,-0.0,-0.00037682257825480387,-0.005676664437260115
787,0.04723846704782424,1.3201123486383493,1,0,0.0,-0.0,-0.0003785173604789749,-0.005689544845836281
788,0.04727572862238005,1.3204320091844477,1,0,0.0,-0.0,-0.00038037454827621176,-0.005703578968791589
789,0.04731949379761744,1.3210318074720384,1,0,0.0,-0.0,-0.0003819538707577285,-0.00571544853096384
790,0.04735718787853511,1.3217724595382745,1,0,0.0,-0.0,-0.00038288044897836533,-0.005722357292029301
791,0.04737786597718514,1.32250359583442,1,0,0.0,-0.0,-0.0003828961506145606,-0.005722396494206805
792,0.04737318642167006,1.3231000006972182,1,0,0.0,-0.0,-0.0003818886484782395,-0.005714734495427365
793,0.047339681455226795,1.3234554383279054,1,0,0.0,-0.0,-0.00037989974137392525,-0.005699670195326689
794,0.047277451576643925,1.3234965448713407,1,0,0.0,-0.0,-0.00037711123349042764,-0.005678535117908723
795,0.04719082061362716,1.3232259205865258,1,0,0.0,-0.0,-0.00037379644176957684,-0.005653349358567539
796,0.04708688593565419,1.3226812523914826,1,0,0.0,-0.0,-0.00037026245697230955,-0.0056264066146809455
797,0.04697408929808939,1.3219528278357318,1,0,0.0,-0.0,-0.00036678825111536873,-0.00559981692066458
798,0.04686028375875116,1.3211604399765133,1,0,0.0,-0.0,-0.000363574885310503,-0.005575128970974674
799,0.04675162611601053,1.3204224424646085,1,0,0.0,-0.0,-0.0003607161530198608,-0.005553082739481852
800,0.04665143683763833,1.3198474552749058,1,0,0.0,-0.0,-0.00035819244078724255,-0.00553354737439804
801,0.04655998538930037,1.3195147348569787,1,0,0.0,-0.0,-0.00035588932456766356,-0.005515652517487979
802,0.046474805684649234,1.3194460810844324,1,0,0.0,-0.0,-0.00035363311687207664,-0.0054980523821086535
803,0.04639134931155496,1.3196136995677197,1,0,0.0,-0.0,-0.00035123693855313153,-0.00547928644169815
804,0.04630368129535354,1.3199579628689804,1,0,0.0,-0.0,-0.00034854137787258767,-0.005458093024515165
805,0.0462070121367797,1.3203972574883434,1,0,0.0,-0.0,-0.00034544371005981186,-0.005433637561111482
806,0.04609711328384849,1.320846689920575,1,0,0.0,-0.0,-0.0003419179268682891,-0.005405675643203267
807,0.045971881966662034,1.3212363686983501,1,0,0.0,-0.0,-0.0003380159777408225,-0.00537457705269162
808,0.045831593840774655,1.3215137035258384,1,0,0.0,-0.0,-0.0003338559452940128,-0.005341242145732394
809,0.04567880322631647,1.32165876518013,1,0,0.0,-0.0,-0.0003295993614693853,-0.005306939169997804
810,0.04551776368788062,1.321670927121416,1,0,0.0,-0.0,-0.0003254244373724003,-0.005273099641499357
811,0.04535388078322585,1.3215778619023786,1,0,0.0,-0.0,-0.0003214941417697488,-0.005241065167695069
812,0.04519257777239479,1.3214371291841498,1,0,0.0,-0.0,-0.0003179251261074714,-0.005211821098043856
813,0.045038337950967906,1.3213200033213754,1,0,0.0,-0.0,-0.00031476391574973605,-0.005185790078883201
814,0.0448935416025549,1.321302468411903,1,0,0.0,-0.0,-0.000311973371256616,-0.0051627008901959925
815,0.04475819697178813,1.3214434745373553,1,0,0.0,-0.0,-0.00030943491326440825,-0.005141593285316048
816,0.04462995982432835,1.3217769295398645,1,0,0.0,-0.0,-0.00030696616655072285,-0.005120957735357479
817,0.044504052138596165,1.3223067526269272,1,0,0.0,-0.0,-0.00030435353089587803,-0.005099002462827684
818,0.04437455970935718,1.323014311609236,1,0,0.0,-0.0,-0.0003013934510548678,-0.00507399111580753
819,0.044235979720444664,1.3238322633215343,1,0,0.0,-0.0,-0.0002979386137185483,-0.005044637118771789
820,0.044083385803459475,1.3246676632334933,1,0,0.0,-0.0,-0.0002939362718036882,-0.005010425376951844
821,0.0439148138938683,1.325439560055982,1,0,0.0,-0.0,-0.0002894415956492834,-0.004971746407932187
822,0.04373098741761369,1.3260736309273276,1,0,0.0,-0.0,-0.0002846141453739297,-0.004929897697422803
823,0.043535824880404146,1.32653002573923,1,0,0.0,-0.0,-0.0002796908098463909,-0.004886886277120084
824,0.04333591945803404,1.3268117613726662,1,0,0.0,-0.0,-0.0002749466124164134,-0.00484512077355248
825,0.04314010998489711,1.3269336144687174,1,0,0.0,-0.0,-0.00027065485667187434,-0.004807070200797625
826,0.04295725360646524,1.3269469215254206,1,0,0.0,-0.0,-0.0002670524104231819,-0.00477494550210622
827,0.04279623215708875,1.3269374828174596,1,0,0.0,-0.0,-0.00026430732521686253,-0.004750373118213247
828,0.0426640311483519,1.3269929495084707,1,0,0.0,-0.0,-0.000262501064124392,-0.004734195841194833
829,0.04256493074989769,1.3271845969239393,1,0,0.0,-0.0,-0.00026161647714841165,-0.004726327778598716
830,0.042499677177631486,1.3275886039555442,1,0,0.0,-0.0,-0.00026153213145030466,-0.004725693480793325
831,0.04246510542660147,1.328234731489848,1,0,0.0,-0.0,-0.0002620258522666984,-0.004730265069042616
832,0.04245438294418797,1.3291376123327305,1,0,0.0,-0.0,-0.00026278790510291124,-0.004737211559245225
833,0.04245780548254634,1.3302658325275396,1,0,0.0,-0.0,-0.00026345122119116016,-0.0047431922611167465
834,0.04246365056288906,1.33153851016572,1,0,0.0,-0.0,-0.0002636406320796275,-0.0047448186190877095
835,0.042460082712712635,1.332840577082767,1,0,0.0,-0.0,-0.00026303350627650897,-0.004739181687057226
836,0.04243684393249938,1.3340377088266326,1,0,0.0,-0.0,-0.0002614238057940106,-0.004724400414318097
837,0.0423871929700504,1.3349895242949734,1,0,0.0,-0.0,-0.0002587703599332562,-0.004700037300949589
838,0.04230872293564852,1.3355792857032434,1,0,0.0,-0.0,-0.0002552125527362084,-0.004667249930037087
839,0.04220396300092642,1.3357486266821192,1,0,0.0,-0.0,-0.00025103984057867534,-0.00462856409046708
840,0.042079721947953674,1.3355177613063687,1,0,0.0,-0.0,-0.0002466266418368674,-0.00458734671815364
841,0.04194482665790358,1.334996544569705,1,0,0.0,-0.0,-0.00024234874376583926,-0.0045470736289985325
842,0.04180873315161845,1.3343750545271313,1,0,0.0,-0.0,-0.0002385015170518753,-0.0045105702577075135
843,0.04167842511672484,1.3338730812482433,1,0,0.0,-0.0,-0.00023524470581252275,-0.004479440493355469
844,0.041557221804134806,1.3337265394549747,1,0,0.0,-0.0,-0.0002325737501338382,-0.004453735269692061
845,0.0414433378716272,1.3341138018907657,1,0,0.0,-0.0,-0.00023032287650715015,-0.004431927198481844
846,0.04132970194133587,1.335147696180812,1,0,0.0,-0.0,-0.00022818881493604984,-0.004411115629920914
847,0.04120423134475653,1.3368341882837553,1,0,0.0,-0.0,-0.00022577428022561152,-0.004387427664937604
848,0.04105232220461364,1.3391099623975216,1,0,0.0,-0.0,-0.00022264522534744968,-0.004356548853024833
849,0.040857709749546424,1.341816195261039,1,0,0.0,-0.0,-0.00021839883397171075,-0.004314334305320244
850,0.040605129686826585,1.344743200511926,1,0,0.0,-0.0,-0.0002127309340310966,-0.004257408771991322
851,0.04028209383796793,1.3476499257862475,1,0,0.0,-0.0,-0.00020548976609424007,-0.00418364846507302
852,0.03988057301471184,1.3503228254217114,1,0,0.0,-0.0,-0.00019670322764792954,-0.004092471315914281
853,0.03939820625192717,1.3525872026674017,1,0,0.0,-0.0,-0.00018657170285627976,-0.003984872793864724
854,0.03883838604066235,1.3543012658619853,1,0,0.0,-0.0,-0.00017542887787930735,-0.0038632081673881657
855,0.038209132098120484,1.3554100791060855,1,0,0.0,-0.0,-0.00016367995057055344,-0.003730769585388316
856,0.03752242524559602,1.3559339411715876,1,0,0.0,-0.0,-0.00015173223173874423,-0.0035912192623186456
857,0.03679207052344113,1.355947526059041,1,0,0.0,-0.0,-0.0001399426181585714,-0.0034481128516290482
858,0.036032091589650754,1.3555739296275886,1,0,0.0,-0.0,-0.0001285847885543517,-0.003304508033750153
859,0.03525543195437748,1.3549542181886596,1,0,0.0,-0.0,-0.00011783974986998461,-0.0031627585038904726
860,0.03447277103812334,1.3542291080463968,1,0,0.0,-0.0,-0.0001078040008208288,-0.0030244613618037874
861,0.03369216472822747,1.3535145836478102,1,0,0.0,-0.0,-9.850787928314831e-05,-0.0028905381661274987
862,0.032918654670528,1.3529049111251947,1,0,0.0,-0.0,-8.993609340186797e-05,-0.002761369471670605
863,0.03215537598292093,1.3524631977692865,1,0,0.0,-0.0,-8.204603213180085e-05,-0.002636948166241382
864,0.03140338211081478,1.3521960863680649,1,0,0.0,-0.0,-7.478395002611585e-05,-0.002517056915394278
865,0.0306622299677161,1.3520957210957731,1,0,0.0,-0.0,-6.80945845380326e-05,-0.002401384038762444
866,0.029931045649076168,1.3521457202093567,1,0,0.0,-0.0,-6.192679962243778e-05,-0.0022896091311963573
867,0.029208779276743667,1.3523013540573132,1,0,0.0,-0.0,-5.623720959815131e-05,-0.0021814782867295435
868,0.02849438579191294,1.3525146737881084,1,0,0.0,-0.0,-5.099079847209638e-05,-0.0020768366287029494
869,0.02778740392995126,1.3527395092748542,1,0,0.0,-0.0,-4.6159731478230956e-05,-0.001975632345761369
870,0.027087880664674234,1.352929619726852,1,0,0.0,-0.0,-4.17219074376537e-05,-0.0018779138355284886
871,0.026396691404880743,1.3530453336275172,1,0,0.0,-0.0,-3.7658764399145134e-05,-0.001783803716989496
872,0.025715121073741944,1.3530569889869564,1,0,0.0,-0.0,-3.395358130389554e-05,-0.0016934760561753137
873,0.02504506157576287,1.3529424682070548,1,0,0.0,-0.0,-3.05899075441495e-05,-0.0016071253080554015
874,0.0243885114731246,1.3526888754964912,1,0,0.0,-0.0,-2.7550604131213824e-05,-0.001524941602326635
875,0.02374789928214807,1.3523052195793241,1,0,0.0,-0.0,-2.481706192156692e-05,-0.0014470800265939943
876,0.023125652621055,1.3517934562217546,1,0,0.0,-0.0,-2.2369362518922242e-05,-0.0013736528065351195
877,0.02252379181583281,1.3511648519381532,1,0,0.0,-0.0,-2.0186533764963387e-05,-0.0013047193210127261
878,0.021944383987041915,1.350451629048398,1,0,0.0,-0.0,-1.8246734283028957e-05,-0.001240275402892621
879,0.02138908374702114,1.34967168967296,1,0,0.0,-0.0,-1.652798913839764e-05,-0.0011802613847748944
880,0.020859077161380798,1.3488462262196022,1,0,0.0,-0.0,-1.5008724857528786e-05,-0.001124568852333141
881,0.020355221924841873,1.348005993918288,1,0,0.0,-0.0,-1.3668101717646411e-05,-0.0010730438532391418
882,0.019877988050717155,1.347177612756635,1,0,0.0,-0.0,-1.2486391688349756e-05,-0.001025496528768599
883,0.01942745144786889,1.3463842776156472,1,0,0.0,-0.0,-1.1445264659303043e-05,-0.0009817117023658284
884,0.01900331902410317,1.3456467403567585,1,0,0.0,-0.0,-1.0527918649131106e-05,-0.0009414570552621626
885,0.0186049657589642,1.3449850204654377,1,0,0.0,-0.0,-9.719114284667822e-06,-0.0009044894458725139
886,0.0182316491921445,1.3444147691526582,1,0,0.0,-0.0,-9.005157592110837e-06,-0.0008705610694619281
887,0.017882223421140524,1.3439435812432725,1,0,0.0,-0.0,-8.373915535208983e-06,-0.0008394283345296571
888,0.017555585443498393,1.343580813366607,1,0,0.0,-0.0,-7.814615952364785e-06,-0.0008108510015745196
889,0.017250352101206606,1.3433301941576814,1,0,0.0,-0.0,-7.3177899118228705e-06,-0.0007845978490763628
890,0.016965153932153386,1.3431953094328395,1,0,0.0,-0.0,-6.875108840746898e-06,-0.0007604464393011767
891,0.01669848995075382,1.3431753943376565,1,0,0.0,-0.0,-6.4792859304151e-06,-0.000738185899592736
892,0.01644886783291467,1.343271529389507,1,0,0.0,-0.0,-6.12394198299797e-06,-0.0007176166166686926
893,0.01621473317866198,1.3434816513636059,1,0,0.0,-0.0,-5.803498374682422e-06,-0.000698550794595576
894,0.015994629772231955,1.3438015292502494,1,0,0.0,-0.0,-5.5130714191902465e-06,-0.0006808117227024013
895,0.015787036822218114,1.3442187680445892,1,0,0.0,-0.0,-5.248424009520445e-06,-0.0006642366209916872
896,0.015590502705184674,1.3447286295929397,1,0,0.0,-0.0,-5.005850132829067e-06,-0.0006486736314172958
897,0.015403643429067847,1.345326059665395,1,0,0.0,-0.0,-4.7821114810948405e-06,-0.0006339817875868903
898,0.015225087804049109,1.345999304017322,1,0,0.0,-0.0,-4.574389807172991e-06,-0.0006200313895305953
899,0.015053527026820857,1.3467408015359323,1,0,0.0,-0.0,-4.380235674424793e-06,-0.0006067032909413683
900,0.014887735088760729,1.347545433941382,1,0,0.0,-0.0,-4.197524132599925e-06,-0.0005938886869216731
901,0.01472648908087966,1.3484099951975987,1,0,0.0,-0.0,-4.024421134897529e-06,-0.0005814884854657976
902,0.014568823001076482,1.3493147682667317,1,0,0.0,-0.0,-3.859360185007669e-06,-0.0005694139392744546
903,0.014413643182813745,1.3502448117973476,1,0,0.0,-0.0,-3.701040362563224e-06,-0.0005575878815875512
904,0.014260077328595447,1.3512023619082176,1,0,0.0,-0.0,-3.5483609650427095e-06,-0.0005459416087774116
905,0.014107252454211513,1.352174258685903,1,0,0.0,-0.0,-3.400428791546355e-06,-0.0005344164865732637
906,0.013954509170423143,1.3531526001959011,1,0,0.0,-0.0,-3.2565282359506256e-06,-0.0005229629084055887
907,0.01380114386105762,1.3541279117967144,1,0,0.0,-0.0,-3.1161168075398672e-06,-0.0005115411107112777
908,0.013646609008582434,1.3550954709171263,1,0,0.0,-0.0,-2.97878979029827e-06,-0.0005001191162818941
909,0.013490484432501264,1.3560476716880918,1,0,0.0,-0.0,-2.844278493687673e-06,-0.0004886738598202101
910,0.01333234706030044,1.3569748868655274,1,0,0.0,-0.0,-2.7124396779281735e-06,-0.0004771910481053965
911,0.013172005442310621,1.357871275427283,1,0,0.0,-0.0,-2.5832198276824355e-06,-0.00046566303529971265
