Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
4,1.4152792369353986,1.1795041924629093,2.168322095908871,9.414201067074431e-05,2.168322095908871,9.414201067074431e-05,0.030288008090212124,0.0011543712206076862
5,1.2994892191816767,0.12733672402158872,1.7583253919265414,-0.02797643457466564,1.7583253919265414,-0.02797643457466564,2.025834324527246e-05,0.0013715982054769427
6,0.9993971368240795,1.2395406665142472,1.9980208814469127,0.0003075839380691128,1.9980208814469127,0.0003075839380691128,0.015064255366780764,0.0006718853382956524
7,0.8868678118198311,1.2408269773297176,1.7840243845818307,-0.00010077678379711304,1.7840243845818307,-0.00010077678379711304,0.013496734633868917,0.0006270869961753078
8,0.7119402577468077,0.1479892889122575,1.903503971778665,0.017289540424900617,1.903503971778665,0.017289540424900617,2.06608581316409e-06,0.000367876769686859
9,0.6295602218827442,0.13918213594482215,1.8365989035340795,0.002041641124298084,1.8365989035340795,0.002041641124298084,1.226840500817795e-06,0.0003016437248497539
10,0.5300969045336122,1.3504853590160892,1.8808344640707837,7.281548856447021e-05,1.8808344640707837,7.281548856447021e-05,0.003816400659623506,0.0002072573812377243
11,0.45695065763332077,0.13960296113260035,1.8527237419511353,-0.0011946739950616408,1.8527237419511353,-0.0011946739950616408,3.412754559296845e-07,0.00015849290875635802
12,0.38632981051510595,0.13865766233840096,1.8416646992576664,0.008737695315082243,1.8416646992576664,0.008737695315082243,1.7730196919715277e-07,0.0001130114553298256
13,0.3266082979476052,0.14309698885120906,1.8581653144672132,0.008257055390135307,1.8581653144672132,0.008257055390135307,9.320469583311214e-08,8.123714583163633e-05
14,0.28434181116684704,0.1375035137756192,1.838780531410818,0.009128671849806234,1.838780531410818,0.009128671849806234,5.062298107811105e-08,6.044829496332227e-05
15,0.23694472809248876,0.14385171851628858,1.8580400844550722,0.008527780801443991,1.8580400844550722,0.008527780801443991,2.66040804298765e-08,4.338558537497761e-05
16,0.20931019163070433,0.1365701613881198,1.8372113311078841,0.008721178017002774,1.8372113311078841,0.008721178017002774,1.4538620105973668e-08,3.2446604649294386e-05
17,0.17237273477529638,0.14447318045504134,1.8579527635250934,0.00837832549058472,1.8579527635250934,0.00837832549058472,7.641550362698132e-09,2.3259012696286163e-05
18,0.153985239977076,0.1358379587085773,1.8363772821602546,0.00842385696406576,1.8363772821602546,0.00842385696406576,4.18704688158786e-09,1.7429508627486712e-05
19,0.12558407686852183,0.14510402217956492,1.8580515498267003,0.008187518782537975,1.8580515498267003,0.008187518782537975,2.2010768447432662e-09,1.2486234442832256e-05
20,0.11325317395700904,0.13531100492304776,1.8358381236858254,0.008120719825373586,1.8358381236858254,0.008120719825373586,1.2084846325077172e-09,9.371737228036636e-06
21,0.09160668473537838,0.14569859527668302,1.858490914977628,0.007863666941968966,1.858490914977628,0.007863666941968966,6.351630502245798e-10,6.709384120284767e-06
22,0.08329065850478776,0.13484916067518135,1.8355697473765593,0.007689949822261707,1.8355697473765593,0.007689949822261707,3.4931416928812203e-10,5.043073947774701e-06
23,0.06687881666520538,0.14622519495171982,1.8591168282580213,0.007460306423902551,1.8591168282580213,0.007460306423902551,1.8350635646395802e-10,3.607476365630191e-06
24,0.061239027898640774,0.13445296019573114,1.8354207772254567,0.007242892851550047,1.8354207772254567,0.007242892851550047,1.0106644680841604e-10,2.7149509342905276e-06
25,0.04885802357681606,0.14671957429457386,1.8597800237385576,0.007042184921295507,1.8597800237385576,0.007042184921295507,5.306734691552096e-11,1.9405802795802174e-06
26,0.04501830356009948,0.13411023117653245,1.8353894962284374,0.006798915632978483,1.8353894962284374,0.006798915632978483,2.9259916536099284e-11,1.461959676873903e-06
27,0.035710085965657744,0.1471872401921458,1.86045586306463,0.006601551862554069,1.86045586306463,0.006601551862554069,1.535411582203603e-11,1.0442009816813425e-06
28,0.03308584722359491,0.1337844237678777,1.8353279178886315,0.006361164751581379,1.8353279178886315,0.006361164751581379,8.471679779949411e-12,7.872781608853074e-07
29,0.02610631968834951,0.14762162984734067,1.8611755868848825,0.0061959437781553325,1.8611755868848825,0.0061959437781553325,4.44122534622039e-12,5.617467238039353e-07
30,0.024309074661500098,0.13350355003253578,1.8352841395118473,0.005963269903060707,1.8352841395118473,0.005963269903060707,2.452511648349073e-12,4.238967363789925e-07
31,0.019089964897495555,0.14804469605152265,1.8619083183528446,0.005818429748845378,1.8619083183528446,0.005818429748845378,1.284580280425906e-12,3.0217871938020835e-07
32,0.017856436949283863,0.1332562997256067,1.835149080313863,0.005602702721537608,1.835149080313863,0.005602702721537608,7.100109304136007e-13,2.2824136536314654e-07
33,0.013961918182163968,0.14844672320578683,1.8627132140728382,0.005464861215382896,1.8627132140728382,0.005464861215382896,3.714627684527086e-13,1.6251725654115035e-07
34,0.013113511406797954,0.13302139905509064,1.8349420854361482,0.005265540670857196,1.8349420854361482,0.005265540670857196,2.0551814620521272e-13,1.228841135514358e-07
35,0.010212950371354883,0.14884095002165998,1.8636168661439372,0.005135643348339758,1.8636168661439372,0.005135643348339758,1.0737668509416256e-13,8.738024348531326e-08
36,0.009628214973562598,0.13280518431135205,1.8345751757181614,0.004958894021666866,1.8345751757181614,0.004958894021666866,5.948638608859376e-14,6.61617569619466e-08
37,0.00747169126845193,0.14922808728499087,1.8646761165719399,0.004834506799927333,1.8646761165719399,0.004834506799927333,3.1025723483427066e-14,4.696527966530084e-08
38,0.007067637572119169,0.13259605646467887,1.8340012742901453,0.004678272555854389,1.8340012742901453,0.004678272555854389,1.7217551870053708e-14,3.562430705983388e-08
39,0.005467083854677994,0.1496054253267807,1.8660277972494224,0.004529366381831267,1.8660277972494224,0.004529366381831267,8.959439958065499e-15,2.523157149880717e-08
40,0.005186724201762384,0.1323748247578395,1.8330697182490616,0.004411129662681245,1.8330697182490616,0.004411129662681245,4.983679722243793e-15,1.9185847577318782e-08
41,0.004000580150978424,0.14999523350653587,1.8676354968804056,0.004282889066619431,1.8676354968804056,0.004282889066619431,2.5852828128372364e-15,1.3546856081347869e-08
42,0.0038052661558107,0.13216351625242173,1.8316973565195782,0.004238049736973556,1.8316973565195782,0.004238049736973556,1.4426747958241768e-15,1.033433250086091e-08
43,0.0029277053718197196,0.1504072903786605,1.8696256592164127,0.0041163670641746345,1.8696256592164127,0.0041163670641746345,7.453846277850327e-16,7.2678254525726516e-09
44,0.002791237064466051,0.13194709336560576,1.8300610687048382,0.00403291874881162,1.8300610687048382,0.00403291874881162,4.176693228321965e-16,5.567962091390655e-09
45,0.002143273876259015,0.15081075179975406,1.8723300834900272,0.0038088125032263473,1.8723300834900272,0.0038088125032263473,2.1474471914368592e-16,3.896982292417306e-09
46,0.002046927779796461,0.13168436191054783,1.8275712195472495,0.0038225181937269104,1.8275712195472495,0.0038225181937269104,1.2101828118193142e-16,3.002774917604256e-09
47,0.001569352720446819,0.15125971434101773,1.876083910511559,0.003483067687843202,1.876083910511559,0.003483067687843202,6.177197633186133e-17,2.086778749799123e-09
48,0.001500514188117456,0.13136204719912636,1.8237603369034572,0.0036728330774290353,1.8237603369034572,0.0036728330774290353,3.510722021304254e-17,1.621522471850767e-09
49,0.0011491541662810045,0.1517998704693703,1.8807691666368345,0.0034482544024894333,1.8807691666368345,0.0034482544024894333,1.773640009932077e-17,1.115324721467914e-09
50,0.0010997487492013754,0.13102794878114268,1.8198349957478501,0.0032800875386122252,1.8198349957478501,0.0032800875386122252,1.0183221936098077e-17,8.760174807775911e-10
1,4.697506812691273,0.9471957839636221,2.6621250705612107,0.0008389003772221071,2.6621250705612107,0.0008389003772221071,0.16967247121100362,0.0037583199446729054
2,1.989159412399296,1.071988715577128,1.9514582823773419,0.00020890190579211812,1.9514582823773419,0.00020890190579211812,0.17089163987625866,0.004642229041646573
3,1.8555661285936738,1.0857130719385297,1.9381627912215222,2.9796866179268495e-05,1.9381627912215222,2.9796866179268495e-05,0.08160283058334772,0.002253097639727031
4,1.6671988379680043,1.1441933080010562,2.1757888994712977,-7.352313482852851e-06,2.1757888994712977,-7.352313482852851e-06,0.048838335954306644,0.0016828420698509206
5,1.0446915954164506,1.1782587101694788,1.6034638041860478,4.9011666693999156e-05,1.6034638041860478,4.9011666693999156e-05,0.04399453444870138,0.001690944825359253
6,1.4312537634215736,0.15787780444929747,2.6804871544405087,-0.07649719716833213,2.6804871544405087,-0.07649719716833213,8.45968465212429e-06,0.0006088976776901234
7,0.7954700276109122,1.2264132095878528,1.497765174811813,-9.057048981989945e-05,1.497765174811813,-9.057048981989945e-05,0.0322937176727121,0.0012438069415594555
8,0.8555390801792717,0.16912542486718785,2.344577685538273,0.046731958589317175,2.344577685538273,0.046731958589317175,1.9658448795396076e-06,0.00028893819509434593
9,0.5433751274380296,0.15581162774289695,1.5897129572794488,0.0034116446132981693,1.5897129572794488,0.0034116446132981693,2.4036448274324775e-06,0.0005004070794001336
10,0.6276140372443618,0.15522621060350766,2.2152954098655644,0.020036175003298184,2.2152954098655644,0.020036175003298184,6.30820870394996e-07,0.00017595891048216572
11,0.3898154263202561,0.1573604960054476,1.6131582555057224,0.008424382742148519,1.6131582555057224,0.008424382742148519,6.331958727665017e-07,0.0002489979248174734
12,0.46118547322682557,0.15083824899815693,2.166354374169673,0.01802942655168777,2.166354374169673,0.01802942655168777,1.8832134645772755e-07,9.82694591122879e-05
13,0.2845237964341797,0.15768660351266725,1.6270905079945752,0.009717349330889713,1.6270905079945752,0.009717349330889713,1.776938277936014e-07,0.00013010853086115048
14,0.3409933055571722,0.14802649160830422,2.1400221782765487,0.016146281839175658,2.1400221782765487,0.016146281839175658,5.6369509645254565e-08,5.447570662653334e-05
15,0.20912039434957813,0.15777472004362889,1.6365781533215293,0.009666980774303351,1.6365781533215293,0.009666980774303351,5.1267264276084695e-08,6.939430553387638e-05
16,0.25270020431787155,0.14605533890631395,2.124507768280702,0.014280029466287177,2.124507768280702,0.014280029466287177,1.689820160142951e-08,3.009148768740033e-05
17,0.15416857942697523,0.15777798710618202,1.6432709748558822,0.009097337750082465,1.6432709748558822,0.009097337750082465,1.50074493895138e-08,3.740504001470413e-05
18,0.18740300191939793,0.1446415463158446,2.1147725439327223,0.012631586877604822,2.1147725439327223,0.012631586877604822,5.067451243368077e-09,1.6581619689759464e-05
19,0.11380906535260579,0.1577620754394946,1.6480833883537112,0.008444077443800926,1.6480833883537112,0.008444077443800926,4.428008033022796e-09,2.027454358355385e-05
20,0.13896203963737327,0.14358845532060385,2.1082629726369433,0.01139815086345972,2.1082629726369433,0.01139815086345972,1.5191728841080573e-09,9.118784642936362e-06
21,0.08403877694908883,0.15789288486959735,1.651131049973998,0.008021910296521524,1.651131049973998,0.008021910296521524,1.3132996021435437e-09,1.1026800383007185e-05
22,0.10302482282628893,0.14280861862137437,2.1036817736630793,0.010663689199190474,2.1036817736630793,0.010663689199190474,4.551752356897968e-10,5.0061435814541255e-06
23,0.06208780715250506,0.15800013757519363,1.6542191217723998,0.007533017460644951,1.6542191217723998,0.007533017460644951,3.90162932417725e-10,6.002944200389493e-06
24,0.07639446073446389,0.142122585062815,2.1005944850101095,0.009704594609401818,2.1005944850101095,0.009704594609401818,1.364405638847711e-10,2.7479669348906555e-06
25,0.04589074549484122,0.15803257622255643,1.656612079511858,0.006973565215666235,1.656612079511858,0.006973565215666235,1.1619145247215396e-10,3.2741030580041297e-06
26,0.05663439673808449,0.14155271605048578,2.098477814673703,0.008867430843846582,2.098477814673703,0.008867430843846582,4.088380765023401e-11,1.5072807642013686e-06
27,0.033923396972760415,0.15807018406440584,1.6584475035914206,0.00646678259068733,1.6584475035914206,0.00646678259068733,3.464907625957478e-11,1.7874922235705526e-06
28,0.041973056674769894,0.14106451647932355,2.0968134795167384,0.008208861710713472,2.0968134795167384,0.008208861710713472,1.2246997532307909e-11,8.262762207777996e-07
29,0.025071558842203814,0.15817418299346522,1.659764136619823,0.006083388653625826,1.659764136619823,0.006083388653625826,1.0338042811146323e-11,9.762463299978208e-07
30,0.03110557806630284,0.1406580165404897,2.0959060544376675,0.007599564905500091,2.0959060544376675,0.007599564905500091,3.665540108156097e-12,4.525856311943244e-07
31,0.018531560855988647,0.15822670895364419,1.6611001336064677,0.0056361639773647955,1.6611001336064677,0.0056361639773647955,3.0847816308350684e-12,5.33271649061362e-07
32,0.023042402203330776,0.14028631262231067,2.094978730436211,0.007048552993400928,2.094978730436211,0.007048552993400928,1.0968557443017218e-12,2.4785654062497997e-07
33,0.013696844479835931,0.1582981733831631,1.6623158027119183,0.005258285933514229,1.6623158027119183,0.005258285933514229,9.204903894676269e-13,2.9128212375439944e-07
34,0.01706553603147914,0.13995281160805625,2.0941584178562938,0.006556923892778704,2.0941584178562938,0.006556923892778704,3.281554137510566e-13,1.3570812740226756e-07
35,0.010123306494400696,0.15837545016261623,1.6634488109132073,0.00491302625988907,1.6634488109132073,0.00491302625988907,2.7467878126897285e-13,1.5910335449120794e-07
36,0.012636147405179802,0.13964919368695222,2.0933422661994094,0.006116731487380372,2.0933422661994094,0.006116731487380372,9.816153852524299e-14,7.42929877617371e-08
37,0.007481950379528888,0.15846162963876242,1.6645674653729146,0.004596455618532818,1.6645674653729146,0.004596455618532818,8.19554194857086e-14,8.689490371693864e-08
38,0.009354278340506447,0.13936794131089045,2.0924278027396723,0.005720657926719264,2.0924278027396723,0.005720657926719264,2.936040321559462e-14,4.066904679689287e-08
39,0.0055297131770847205,0.15856035046381495,1.6657585473080743,0.004298718035117155,1.6657585473080743,0.004298718035117155,2.4446713471109516e-14,4.744725856653531e-08
40,0.006923060694545875,0.13909992316697778,2.091240500257281,0.0053703921228758986,2.091240500257281,0.0053703921228758986,8.78237695322943e-15,2.2264963206453103e-08
41,0.004086791101898165,0.15868239718661808,1.6671037113662988,0.00403490829099028,1.6671037113662988,0.00403490829099028,7.289332715463677e-15,2.58974814926205e-08
42,0.0051226355265217415,0.1388399192479601,2.089782250526369,0.005039063860902798,2.089782250526369,0.005039063860902798,2.6273280681088357e-15,1.2191335940769932e-08
43,0.0030205287179179328,0.1588199674556442,1.6686690240403497,0.0037666950862038236,1.6686690240403497,0.0037666950862038236,2.1727047267763e-15,1.4130552727920076e-08
44,0.003789446050644309,0.13857813095617147,2.08780097380472,0.004731815697223772,2.08780097380472,0.004731815697223772,7.862853066347987e-16,6.678067876464411e-09
45,0.0022325072171837687,0.15899203941409706,1.6705437714516893,0.003532138022994518,1.6705437714516893,0.003532138022994518,6.472492422968211e-16,7.705487803377764e-09
46,0.0028024923768706954,0.13831430450396787,2.0852375719767866,0.004460592634944974,2.0852375719767866,0.004460592634944974,2.3542555261581146e-16,3.659707203951257e-09
47,0.0016502980312505752,0.1591995636138477,1.6729512673050733,0.0032738634457162366,1.6729512673050733,0.0032738634457162366,1.926977698725159e-16,4.199183223363434e-09
48,0.00207212395356062,0.13802360472833416,2.0818672061393704,0.004145426114280203,2.0818672061393704,0.004145426114280203,7.055028133074078e-17,2.0073152029453922e-09
49,0.0012199116831104987,0.15944517082896836,1.6755208656504053,0.0031255213735717807,1.6755208656504053,0.0031255213735717807,5.73550983762102e-17,2.287226408270726e-09
50,0.0015317353282629563,0.13775798851405113,2.0781153236209624,0.003996933029329703,2.0781153236209624,0.003996933029329703,2.1146912586409578e-17,1.1011067613253545e-09
51,0.000901934529847191,0.15972077869021234,1.6785255958570875,0.0029892262563648584,1.6785255958570875,0.0029892262563648584,1.706523989568199e-17,1.2452723296974e-09
